company,category,likely_workflow,matched_pack_or_skin,priority,verification_status,contact_status,outreach_allowed,requires_independent_contact_verification,notes,risky_terms_found
Coinbase,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
College Board,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
CommonLit,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Connections Academy,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
CoreWeave,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Costco,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Coupa,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Course Hero,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Covariant,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Covéa,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Credo AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
CrowdStrike,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cruise,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Crusoe,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Crédit Agricole Assurances,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,risky wording sanitized,assurance
Curriculum Associates,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Dai-ichi Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Databricks,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
DataCamp,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Datadog,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Dataiku,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
DataRobot,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
DeepSeek,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Deloitte,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Desmos,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Deutsche Telekom,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
DHL,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Domino Data Lab,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
DoorDash,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Dropbox,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Dropbox Sign,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Duck Creek Technologies,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Earnix,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Edgenuity,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Edmentum,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Elastic,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ElevenLabs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
EPAM,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Epic,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Epicor,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Ericsson,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ETS,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Everest Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
EVERFI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Evisort,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Exact Path,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
EY,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Fairfax Financial,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Fastly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
FedEx,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
Fiddler AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Figma,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Figure AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Fireworks AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
FIS,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Fiserv,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Flexport,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
FM Global,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Formative,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
FourKites,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Freckle,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Fujitsu,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Galileo,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Gallagher,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Generali,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
GeoGebra,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Glean,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Globant,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Google / Alphabet,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Gradescope,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Grammarly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Graphcore,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Great-West Lifeco,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Groq,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Guardian Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
H2O.ai,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Handshake,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Hannover Re,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Harness,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
Haven Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HCLTech,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HCSC,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HDFC Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Helsing,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Helvetia,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HeyGen,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HiddenLayer,Hold Review,Licensing-boundary review required before any outreach or engagement,Core Agentic Workflow Diagnostic,medium,unverified,company_only_no_contact_verified,no,yes,,
Hippocratic AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Hitachi,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
HMH,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Holistic AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Home Depot,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Honda Research Institute,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Huawei,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Hugging Face,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Humana,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Humanloop,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
IBM,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ICICI Prudential Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
iFlytek,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Imbue,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Inflection AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Infosys,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Insilico Medicine,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Instacart,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
Intact Financial,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
IQVIA,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Isomorphic Labs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Jasper,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
JD Cloud,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kahoot,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kaiser Permanente,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kajabi,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kakao,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kami,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kiddom,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Kiddom Academy,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Knewton Alta,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
KPMG,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
La Mutuelle Générale,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Labster,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Ladder,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lakera,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lambda,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Langfuse,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Leapfin,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Leidos,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lemonade,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
LexisNexis,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
LG AI Research,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Liberty Mutual,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
LIC,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lightspeed Systems,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lincoln Financial Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Linear,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Linewize,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lingoda,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lingokids,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
LlamaIndex,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lloyd’s of London,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Lowe’s,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Maersk,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
